Title,Category,Authors,Date,PDF
LU-BZU at SemEval-2021 Task 2: Word2Vec and Lemma2Vec performance in Arabic Word-in-Context disambiguation,CL,"Moustafa Al-Hajj, Mustafa Jarrar","16 April, 2021",https://arxiv.org/pdf/2104.08108
Split Learning Meets Koopman Theory for Wireless Remote Monitoring and Prediction,LG,"Abanoub M. Girgis, Hyowoon Seo, Jihong Park, Mehdi Bennis, Jinho Choi","16 April, 2021",https://arxiv.org/pdf/2104.08107
Cross-Modal Retrieval Augmentation for Multi-Modal Classification,CV,"Shir Gur, Natalia Neverova, Chris Stauffer, Ser-Nam Lim, Douwe Kiela, Austin Reiter","16 April, 2021",https://arxiv.org/pdf/2104.08100
Shared-Memory n-level Hypergraph Partitioning,DS,"Lars Gottesbüren, Tobias Heuer, Peter Sanders, Sebastian Schlag","16 April, 2021",https://arxiv.org/pdf/2104.08098
Efficient Ring-topology Decentralized Federated Learning with Deep Generative Models for Industrial Artificial Intelligent,LG,"Zhao Wang, Yifan Hu, Jun Xiao, Chao Wu","15 April, 2021",https://arxiv.org/pdf/2104.08096
Explorative Data Analysis of Time Series based AlgorithmFeatures of CMA-ES Variants,NE,"Jacob de Nobel, Hao Wang, Thomas Bäck","16 April, 2021",https://arxiv.org/pdf/2104.08094
Multiple feature fusion-based video face tracking for IoT big data,CV,"Tianping Li, Zhifeng Liu, Jianping Qiao","15 April, 2021",https://arxiv.org/pdf/2104.08087
Personalized Semi-Supervised Federated Learning for Human Activity Recognition,LG,"Claudio Bettini, Gabriele Civitarese, Riccardo Presotto","19 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 15 April, 2021",https://arxiv.org/pdf/2104.08082
Citations are not opinions: a corpus linguistics approach to understanding how citations are made,DL,Domenic Rosati,"16 April, 2021",https://arxiv.org/pdf/2104.08080
Improving Zero-Shot Multi-Lingual Entity Linking,CL,"Elliot Schumacher, James Mayfield, Mark Dredze","16 April, 2021",https://arxiv.org/pdf/2104.08078
CyberLearning: Effectiveness Analysis of Machine Learning Security Modeling to Detect Cyber-Anomalies and Multi-Attacks,CR,Iqbal H. Sarker,"28 March, 2021",https://arxiv.org/pdf/2104.08075
To Share or not to Share: Predicting Sets of Sources for Model Transfer Learning,CL,"Lukas Lange, Jannik Strötgen, Heike Adel, Dietrich Klakow","16 April, 2021",https://arxiv.org/pdf/2104.08072
The Need for Holistic Technical Debt Management across the Value Stream: Lessons Learnt and Open Challenges,SE,"Somayeh Malakuti, Jens Heuschkel","16 April, 2021",https://arxiv.org/pdf/2104.08066
Machine Learning and Glioblastoma: Treatment Response Monitoring Biomarkers in 2021,LG,"Thomas Booth, Bernice Akpinar, Andrei Roman, Haris Shuaib, Aysha Luis, Alysha Chelliah, Ayisha Al Busaidi, Ayesha Mirchandani, Burcu Alparslan, Nina Mansoor, Keyoumars Ashkan, Sebastien Ourselin, Marc Modat","15 April, 2021",https://arxiv.org/pdf/2104.08065
Effect of Vision-and-Language Extensions on Natural Language Understanding in Vision-and-Language Models,CL,"Taichi Iki, Akiko Aizawa","16 April, 2021",https://arxiv.org/pdf/2104.08062
Low Row Rank Parity Check Codes,IT,"Ermes Franch, Chunlei Li","16 April, 2021",https://arxiv.org/pdf/2104.08060
Introduction to Big data Technology,OH,"Bilal Abu-Salih, Pornpit Wongthongtham, Dengya Zhu, Kit Yan Chan, Amit Rudra","15 April, 2021",https://arxiv.org/pdf/2104.08057
MEG: Generating Molecular Counterfactual Explanations for Deep Graph Networks,LG,"Danilo Numeroso, Davide Bacciu","16 April, 2021",https://arxiv.org/pdf/2104.08052
Signed Distance Function Computation from an Implicit Surface,GR,Pierre-Alain Fayolle,"16 April, 2021",https://arxiv.org/pdf/2104.08051
ScreenSeg: On-Device Screenshot Layout Analysis,CV,"Manoj Goyal, Rachit S Munjal, Sukumar Moharana, Deepak Garg, Debi Prasanna Mohanty, Siva Prasad Thota","21 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08050
Optimizing Dense Retrieval Model Training with Hard Negatives,IR,"Jingtao Zhan, Jiaxin Mao, Yiqun Liu, Jiafeng Guo, Min Zhang, Shaoping Ma","16 April, 2021",https://arxiv.org/pdf/2104.08048
Age of information without service preemption,PF,"George Kesidis, Takis Konstantopoulos, Michael A. Zazanis","29 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08047
A Novel Surrogate-assisted Evolutionary Algorithm Applied to Partition-based Ensemble Learning,NE,"Arkadiy Dushatskiy, Tanja Alderliesten, Peter A. N. Bosman","16 April, 2021",https://arxiv.org/pdf/2104.08045
Cell-Free Massive MIMO with Large-Scale Fading Decoding and Dynamic Cooperation Clustering,IT,"Özlem Tuğfe Demir, Emil Björnson, Luca Sanguinetti","16 April, 2021",https://arxiv.org/pdf/2104.08044
TeLCoS: OnDevice Text Localization with Clustering of Script,CV,"Rachit S Munjal, Manoj Goyal, Rutika Moharir, Sukumar Moharana","21 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08043
Holmes: An Efficient and Lightweight Semantic Based Anomalous Email Detector,CR,"Peilun Wu, Shiyi Yang, Hui Guo","25 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08041
Data Generating Process to Evaluate Causal Discovery Techniques for Time Series Data,LG,"Andrew R. Lawrence, Marcus Kaiser, Rui Sampaio, Maksim Sipos","16 April, 2021",https://arxiv.org/pdf/2104.08039
Cost-effective End-to-end Information Extraction for Semi-structured Document Images,CL,"Wonseok Hwang, Hyunji Lee, Jinyeong Yim, Geewook Kim, Minjoon Seo","16 April, 2021",https://arxiv.org/pdf/2104.08038
Smart Home Crawler: Towards a framework for semi-automatic IoT sensor integration,SE,"Martin Strohbach, Luis Adan Saavedra, Pavel Smirnov, Stefaniia Legostaieva","16 April, 2021",https://arxiv.org/pdf/2104.08037
Noise-Aware Saliency Prediction for Videos with Incomplete Gaze Data,CV,"Ekta Prashnani, Orazio Gallo, Joohwan Kim, Josef Spjut, Pradeep Sen, Iuri Frosio","16 April, 2021",https://arxiv.org/pdf/2104.08034
"The generalized join the shortest orbit queue system: Stability, exact tail asymptotics and stationary approximations",PF,Ioannis Dimitriou,"16 April, 2021",https://arxiv.org/pdf/2104.08031
DREAM Lite: Simplifying Robot Assisted Therapy for ASD,RO,"Alexandre Mazel, Silviu Matu","16 April, 2021",https://arxiv.org/pdf/2104.08030
Denial of Wallet -- Defining a Looming Threat to Serverless Computing,CR,"Daniel Kelly, Frank G. Glavin, Enda Barrett","21 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08029
Temporally smooth online action detection using cycle-consistent future anticipation,CV,"Young Hwi Kim, Seonghyeon Nam, Seon Joo Kim","16 April, 2021",https://arxiv.org/pdf/2104.08028
T-LEAP: occlusion-robust pose estimation of walking cows using temporal information,CV,"Helena Russello, Rik van der Tol, Gert Kootstra","16 April, 2021",https://arxiv.org/pdf/2104.08027
Back to the Basics: A Quantitative Analysis of Statistical and Graph-Based Term Weighting Schemes for Keyword Extraction,LG,"Asahi Ushio, Federico Liberatore, Jose Camacho-Collados","16 April, 2021",https://arxiv.org/pdf/2104.08026
"Fast, Effective and Self-Supervised: Transforming Masked LanguageModels into Universal Lexical and Sentence Encoders",CL,"Fangyu Liu, Ivan Vulić, Anna Korhonen, Nigel Collier","16 April, 2021",https://arxiv.org/pdf/2104.08020
NoisyCUR: An algorithm for two-cost budgeted matrix completion,LG,"Dong Hu, Alex Gittens, Malik Magdon-Ismail","16 April, 2021",https://arxiv.org/pdf/2104.08017
FedCom: A Byzantine-Robust Local Model Aggregation Rule Using Data Commitment for Federated Learning,LG,"Bo Zhao, Peng Sun, Liming Fang, Tao Wang, Keyu Jiang","16 April, 2021",https://arxiv.org/pdf/2104.08016
BERT2Code: Can Pretrained Language Models be Leveraged for Code Search?,SE,"Abdullah Al Ishtiaq, Masum Hasan, Md. Mahim Anjum Haque, Kazi Sajeed Mehrab, Tanveer Muttaqueen, Tahmid Hasan, Anindya Iqbal, Rifat Shahriyar","16 April, 2021",https://arxiv.org/pdf/2104.08015
A Review of the State-of-the-Art on Tours for Dynamic Visualization of High-dimensional Data,GR,"Stuart Lee, Dianne Cook, Natalia da Silva, Ursula Laa, Earo Wang, Nick Spyrison, H. Sherry Zhang","19 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 16 April, 2021",https://arxiv.org/pdf/2104.08013
On the Complexity of SHAP-Score-Based Explanations: Tractability via Knowledge Compilation and Non-Approximability Results,AI,"Marcelo Arenas, Pablo Barceló, Leopoldo Bertossi, Mikaël Monet","16 April, 2021",https://arxiv.org/pdf/2104.08012
Learning Implicit 3D Representations of Dressed Humans from Sparse Views,CV,"Pierre Zins, Yuanlu Xu, Edmond Boyer, Stefanie Wuhrer, Tony Tung","16 April, 2021",https://arxiv.org/pdf/2104.08010
Code generation for productive portable scalable finite element simulation in Firedrake,MS,"Jack D. Betteridge, Patrick E. Farrell, David A. Ham","16 April, 2021",https://arxiv.org/pdf/2104.08009
Welfare Measure for Resource Allocation with Algorithmic Implementation: Beyond Average and Max-Min,GT,"Ezra Tampubolon, Holger Boche","16 April, 2021",https://arxiv.org/pdf/2104.08008
Implementing CNN Layers on the Manticore Cluster-Based Many-Core Architecture,DC,"Andreas Kurth, Fabian Schuiki, Luca Benini","16 April, 2021",https://arxiv.org/pdf/2104.08006
A Further Study of Quadratic APN Permutations in Dimension Nine,IT,"Christof Beierle, Claude Carlet, Gregor Leander, Léo Perrin","16 April, 2021",https://arxiv.org/pdf/2104.08003
"ProphetNet-X: Large-Scale Pre-training Models for English, Chinese, Multi-lingual, Dialog, and Code Generation",CL,"Weizhen Qi, Yeyun Gong, Yu Yan, Can Xu, Bolun Yao, Bartuer Zhou, Biao Cheng, Daxin Jiang, Jiusheng Chen, Ruofei Zhang, Houqiang Li, Nan Duan","16 April, 2021",https://arxiv.org/pdf/2104.08002
Complexity and algorithms for injective edge-coloring in graphs,DS,"Florent Foucaud, Hervé Hocquard, Dimitri Lajou","16 April, 2021",https://arxiv.org/pdf/2104.07995
Efficient and Generic 1D Dilated Convolution Layer for Deep Learning,LG,"Narendra Chaudhary, Sanchit Misra, Dhiraj Kalamkar, Alexander Heinecke, Evangelos Georganas, Barukh Ziv, Menachem Adelman, Bharat Kaul","16 April, 2021",https://arxiv.org/pdf/2104.07993
Write-a-speaker: Text-based Emotional and Rhythmic Talking-head Generation,CV,"Lilin Cheng, Suzhe Wang, Zhimeng Zhang, Yu Ding, Yixing Zheng, Xin Yu, Changjie Fan","16 April, 2021",https://arxiv.org/pdf/2104.07989
Self-supervised Video Retrieval Transformer Network,CV,"Xiangteng He, Yulin Pan, Mingqian Tang, Yiliang Lv","16 April, 2021",https://arxiv.org/pdf/2104.07986
Scaling Beyond Bandwidth Limitations: Wireless Control With Stability Guarantees Under Overload,MA,"Fabian Mager, Dominik Baumann, Carsten Herrmann, Sebastian Trimpe, Marco Zimmerling","16 April, 2021",https://arxiv.org/pdf/2104.07985
Learning to Reconstruct 3D Non-Cuboid Room Layout from a Single RGB Image,CV,"Cheng Yang, Jia Zheng, Xili Dai, Rui Tang, Yi Ma, Xiaojun Yuan","16 April, 2021",https://arxiv.org/pdf/2104.07980
Probabilistic water demand forecasting using quantile regression algorithms,LG,"Georgia Papacharalampous, Andreas Langousis","16 April, 2021",https://arxiv.org/pdf/2104.07979
A Simple Single RF-Chain Multi-Antenna Full-Duplex Relay Can Outperform An Intelligent Reflecting Surface,IT,"Armin Bazrafkan, Marija Poposka, Zoran Hadzi-Velkov, Nikola Zlatanov","16 April, 2021",https://arxiv.org/pdf/2104.07977
Mismatched Models to Lower Bound the Capacity of Dual-Polarization Optical Fiber Channels,IT,"Francisco Javier Garcia-Gomez, Gerhard Kramer","16 April, 2021",https://arxiv.org/pdf/2104.07974
Occlusion-aware Visual Tracker using Spatial Structural Information and Dominant Features,CV,Rongtai Caiand Peng Zhu,"16 April, 2021",https://arxiv.org/pdf/2104.07972
Parameterized Complexity of Categorical Clustering with Size Constraints,DS,"Fedor V. Fomin, Petr A. Golovach, Nidhi Purohit","16 April, 2021",https://arxiv.org/pdf/2104.07971
Language Models are Few-Shot Butlers,CL,"Vincent Micheli, François Fleuret","16 April, 2021",https://arxiv.org/pdf/2104.07969
Coverage Probability and Energy Efficiency of Reconfigurable Intelligent Surface-Assisted mmWave Networks,IT,"Le Yang, Fu-Chun Zheng, Shi Jin","16 April, 2021",https://arxiv.org/pdf/2104.07963
Hierarchical Topic Presence Models,IR,"Jason Wang, Robert E. Weiss","16 April, 2021",https://arxiv.org/pdf/2104.07961
OpenCSI: An Open-Source Dataset for Indoor Localization Using CSI-Based Fingerprinting,LG,"Arthur Gassner, Claudiu Musat, Alexandru Rusu, Andreas Burg","16 April, 2021",https://arxiv.org/pdf/2104.07960
Advanced Deep Networks for 3D Mitochondria Instance Segmentation,CV,"Mingxing Li, Chang Chen, Xiaoyu Liu, Wei Huang, Yueyi Zhang, Zhiwei Xiong","16 April, 2021",https://arxiv.org/pdf/2104.07959
OmniFlow: Human Omnidirectional Optical Flow,CV,"Roman Seidel, André Apitzsch, Gangolf Hirtz","16 April, 2021",https://arxiv.org/pdf/2104.07955
Evolving and Merging Hebbian Learning Rules: Increasing Generalization by Decreasing the Number of Rules,NE,"Joachim Winther Pedersen, Sebastian Risi","16 April, 2021",https://arxiv.org/pdf/2104.07954
LAI Estimation of Cucumber Crop Based on Improved Fully Convolutional Network,CV,"Weiqi Shu, Ling Wang, Bolong Liu, Jie Liu","16 April, 2021",https://arxiv.org/pdf/2104.07951
Towards Human-Understandable Visual Explanations:Imperceptible High-frequency Cues Can Better Be Removed,CV,"Kaili Wang, Jose Oramas, Tinne Tuytelaars","16 April, 2021",https://arxiv.org/pdf/2104.07949
Optimal Size-Performance Tradeoffs: Weighing PoS Tagger Models,CL,"Magnus Jacobsen, Mikkel H. Sørensen, Leon Derczynski","16 April, 2021",https://arxiv.org/pdf/2104.07944
Transparent Electricity Pricing with Privacy,CR,"Daniel Reijsbergen, Zheng Yang, Aung Maw, Tien Tuan Anh Dinh, Jianying Zhou","16 April, 2021",https://arxiv.org/pdf/2104.07941
A Million Tweets Are Worth a Few Points: Tuning Transformers for Customer Service Tasks,CL,"Amir Hadifar, Sofie Labat, Véronique Hoste, Chris Develder, Thomas Demeester","16 April, 2021",https://arxiv.org/pdf/2104.07938
Broccoli: Sprinkling Lightweight Vocabulary Learning into Everyday Information Diets,HC,"Roland Aydin, Lars Klein, Arnaud Miribel, Robert West","16 April, 2021",https://arxiv.org/pdf/2104.07932
"Achieving differential privacy for <span class=""MathJax_Preview"">k</span><script type=""math/tex"">k</script>-nearest neighbors based outlier detection by data partitioning",LG,"Jens Rauch, Iyiola E. Olatunji, Megha Khosla","16 April, 2021",https://arxiv.org/pdf/2104.07926
Interval-censored Hawkes processes,LG,"Marian-Andrei Rizoiu, Alexander Soen, Shidi Li, Leanne Dong, Aditya Krishna Menon, Lexing Xie","16 April, 2021",https://arxiv.org/pdf/2104.07925
Detection of statistically significant differences between process variants through declarative rules,SE,"Alessio Cecconi, Adriano Augusto, Claudio Di Ciccio","16 April, 2021",https://arxiv.org/pdf/2104.07924
Attention! Stay Focus!,CV,Tu Vo,"16 April, 2021",https://arxiv.org/pdf/2104.07923
A Comparative Study on Collecting High-Quality Implicit Reasonings at a Large-scale,CL,"Keshav Singh, Paul Reisert, Naoya Inoue, Kentaro Inui","16 April, 2021",https://arxiv.org/pdf/2104.07921
Analytical Models of the Performance of IEEE 802.11p Vehicle to Vehicle Communications,NI,"Miguel Sepulcre, Manuel Gonzalez-Martin, Javier Gozalvez, Rafael Molina-Masegosa","16 April, 2021",https://arxiv.org/pdf/2104.07919
VGNMN: Video-grounded Neural Module Network to Video-Grounded Language Tasks,CV,"Hung Le, Nancy F. Chen, Steven C. H. Hoi","16 April, 2021",https://arxiv.org/pdf/2104.07918
An expressiveness hierarchy of Behavior Trees and related architectures,AI,"Oliver Biggar, Mohammad Zamani, Iman Shames","16 April, 2021",https://arxiv.org/pdf/2104.07917
Weakly Supervised Object Localization and Detection: A Survey,CV,"Dingwen Zhang, Junwei Han, Gong Cheng, Ming-Hsuan Yang","16 April, 2021",https://arxiv.org/pdf/2104.07916
Hop-Count Based Self-Supervised Anomaly Detection on Attributed Networks,SI,"Tianjin Huang, Yulong Pei, Vlado Menkovski, Mykola Pechenizkiy","16 April, 2021",https://arxiv.org/pdf/2104.07915
Polynomial Networks in Deep Classifiers,CV,"Grigorios G Chrysos, Markos Georgopoulos, Jiankang Deng, Yannis Panagakis","16 April, 2021",https://arxiv.org/pdf/2104.07911
Evolving a Model for Software Process Context: An Exploratory Study,SE,"Diana Kirk, Stephen G. MacDonell","16 April, 2021",https://arxiv.org/pdf/2104.07910
Identifying Water Stress in Chickpea Plant by Analyzing Progressive Changes in Shoot Images using Deep Learning,CV,"Shiva Azimi, Rohan Wadhawan, Tapan K. Gandhi","16 April, 2021",https://arxiv.org/pdf/2104.07908
An Empirical Study of Extrapolation in Text Generation with Scalar Control,CL,"Aashi Jain, Taylor Berg-Kirkpatrick","16 April, 2021",https://arxiv.org/pdf/2104.07905
MetaXL: Meta Representation Transformation for Low-resource Cross-lingual Learning,CL,"Mengzhou Xia, Guoqing Zheng, Subhabrata Mukherjee, Milad Shokouhi, Graham Neubig, Ahmed Hassan Awadallah","16 April, 2021",https://arxiv.org/pdf/2104.07904
